sequence,date,point_type,event,engine_equity,cash,positions_value,spx_close,spx_benchmark_equity,daily_return_pct,spx_day_return_pct,drawdown_pct,exposure_pct,open_positions_count,pending_orders_count,market_gate_state,spx_regime,settlement_delta_from_last_regular_eod
982,2025-05-08,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5663.94,133349.499934,0.0,0.58,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
983,2025-05-09,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5659.91,133254.619253,0.0,-0.0711,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
984,2025-05-12,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5844.19,137593.23263,0.0,3.2559,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
985,2025-05-13,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5886.55,138590.539242,0.0,0.7248,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
986,2025-05-14,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5892.58,138732.50711,0.0,0.1024,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
987,2025-05-15,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5916.93,139305.793607,0.0,0.4132,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
988,2025-05-16,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5958.38,140281.67555,0.0,0.7005,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
989,2025-05-19,REGULAR_EOD,EOD_MARK_TO_MARKET,140004.89,140004.89,0.0,5963.6,140404.573108,0.0,0.0876,15.7478,0.0,0,0,RISK_OFF,SIDEWAYS,
990,2025-05-20,REGULAR_EOD,EOD_MARK_TO_MARKET,139734.92,98003.42,41731.5,5940.46,139859.774358,-0.1928,-0.388,15.9103,29.86,3,3,ALLOW,SIDEWAYS,
991,2025-05-21,REGULAR_EOD,EOD_MARK_TO_MARKET,138963.28,98003.42,40959.86,5844.61,137603.120939,-0.5522,-1.6135,16.3746,29.48,3,0,ALLOW,SIDEWAYS,
992,2025-05-22,REGULAR_EOD,EOD_MARK_TO_MARKET,139138.98,98003.42,41135.56,5842.01,137541.907596,0.1264,-0.0445,16.2689,29.56,3,0,ALLOW,SIDEWAYS,
993,2025-05-23,REGULAR_EOD,EOD_MARK_TO_MARKET,139105.42,98003.42,41102.0,5802.82,136619.234174,-0.0241,-0.6708,16.2891,29.55,3,0,ALLOW,SIDEWAYS,
994,2025-05-27,REGULAR_EOD,EOD_MARK_TO_MARKET,140340.45,98003.42,42337.03,5921.54,139414.329573,0.8878,2.0459,15.5459,30.17,3,0,ALLOW,SIDEWAYS,
995,2025-05-28,REGULAR_EOD,EOD_MARK_TO_MARKET,140162.7,98003.42,42159.28,5888.55,138637.626429,-0.1267,-0.5571,15.6529,30.08,3,0,ALLOW,SIDEWAYS,
996,2025-05-29,REGULAR_EOD,EOD_MARK_TO_MARKET,139738.72,98003.42,41735.3,5912.17,139193.726103,-0.3025,0.4011,15.908,29.87,3,0,ALLOW,SIDEWAYS,
997,2025-05-30,REGULAR_EOD,EOD_MARK_TO_MARKET,140311.98,98003.42,42308.56,5911.69,139182.425178,0.4102,-0.0081,15.563,30.15,3,0,ALLOW,SIDEWAYS,
998,2025-06-02,REGULAR_EOD,EOD_MARK_TO_MARKET,141136.04,98003.42,43132.61,5935.94,139753.357316,0.5873,0.4102,15.0671,30.56,3,0,ALLOW,SIDEWAYS,
999,2025-06-03,REGULAR_EOD,EOD_MARK_TO_MARKET,142369.52,98003.42,44366.1,5970.37,140563.963234,0.874,0.58,14.3248,31.16,3,0,ALLOW,SIDEWAYS,
1000,2025-06-04,REGULAR_EOD,EOD_MARK_TO_MARKET,142329.25,98003.42,44325.83,5970.81,140574.322415,-0.0283,0.0074,14.3491,31.14,3,0,ALLOW,SIDEWAYS,
1001,2025-06-05,REGULAR_EOD,EOD_MARK_TO_MARKET,142258.81,98003.42,44255.38,5939.3,139832.46379,-0.0495,-0.5277,14.3915,31.11,3,0,ALLOW,SIDEWAYS,
1002,2025-06-06,REGULAR_EOD,EOD_MARK_TO_MARKET,142986.48,98003.42,44983.06,6000.36,141270.035598,0.5115,1.0281,13.9536,31.46,3,0,ALLOW,SIDEWAYS,
1003,2025-06-09,REGULAR_EOD,EOD_MARK_TO_MARKET,142666.78,104690.62,37976.17,6005.88,141399.996233,-0.2236,0.092,14.146,26.62,3,1,ALLOW,SIDEWAYS,
1004,2025-06-10,REGULAR_EOD,EOD_MARK_TO_MARKET,141847.5,104690.62,37156.88,6038.81,142175.286761,-0.5743,0.5483,14.639,26.19,3,1,ALLOW,SIDEWAYS,
1005,2025-06-11,REGULAR_EOD,EOD_MARK_TO_MARKET,142598.03,104690.62,37907.42,6022.24,141785.16942,0.5291,-0.2744,14.1873,26.58,3,1,ALLOW,SIDEWAYS,
1006,2025-06-12,REGULAR_EOD,EOD_MARK_TO_MARKET,142502.91,104690.62,37812.3,6045.26,142327.142938,-0.0667,0.3822,14.2446,26.53,3,1,ALLOW,SIDEWAYS,
1007,2025-06-13,REGULAR_EOD,EOD_MARK_TO_MARKET,142436.55,104690.62,37745.94,5976.97,140719.35095,-0.0466,-1.1296,14.2845,26.5,3,1,ALLOW,SIDEWAYS,
1008,2025-06-16,REGULAR_EOD,EOD_MARK_TO_MARKET,143442.93,104690.62,38752.32,6033.11,142041.088279,0.7065,0.9393,13.6789,27.02,3,1,ALLOW,SIDEWAYS,
1009,2025-06-17,REGULAR_EOD,EOD_MARK_TO_MARKET,142892.2,104690.62,38201.59,5982.72,140854.726612,-0.3839,-0.8352,14.0103,26.73,3,0,ALLOW,SIDEWAYS,
1010,2025-06-18,REGULAR_EOD,EOD_MARK_TO_MARKET,143182.21,104690.62,38491.59,5980.87,140811.170964,0.203,-0.0309,13.8358,26.88,3,0,ALLOW,SIDEWAYS,
1011,2025-06-20,REGULAR_EOD,EOD_MARK_TO_MARKET,143241.9,104690.62,38551.29,5967.84,140504.397943,0.0417,-0.2179,13.7999,26.91,3,0,ALLOW,SIDEWAYS,
1012,2025-06-23,REGULAR_EOD,EOD_MARK_TO_MARKET,142763.81,112154.73,30609.08,6025.17,141854.152148,-0.3338,0.9607,14.0876,21.44,3,1,ALLOW,SIDEWAYS,
1013,2025-06-24,REGULAR_EOD,EOD_MARK_TO_MARKET,144108.64,112154.73,31953.91,6092.18,143431.808336,0.942,1.1122,13.2783,22.17,3,1,ALLOW,SIDEWAYS,
1014,2025-06-25,REGULAR_EOD,EOD_MARK_TO_MARKET,144147.84,112154.73,31993.11,6092.16,143431.337464,0.0272,-0.0003,13.2547,22.19,3,0,ALLOW,SIDEWAYS,
1015,2025-06-26,REGULAR_EOD,EOD_MARK_TO_MARKET,145130.26,112154.73,32975.53,6141.02,144581.677434,0.6815,0.802,12.6635,22.72,3,0,ALLOW,SIDEWAYS,
1016,2025-06-27,REGULAR_EOD,EOD_MARK_TO_MARKET,144962.82,112154.73,32808.09,6173.07,145336.2496,-0.1154,0.5219,12.7642,22.63,3,0,ALLOW,SIDEWAYS,
1017,2025-06-30,REGULAR_EOD,EOD_MARK_TO_MARKET,147101.11,112154.73,34946.37,6204.95,146086.819355,1.4751,0.5164,11.4775,23.76,3,0,ALLOW,UPTREND,
1018,2025-07-01,REGULAR_EOD,EOD_MARK_TO_MARKET,145625.3,145625.3,0.0,6198.01,145923.426817,-1.0033,-0.1119,12.3656,0.0,0,3,ALLOW,UPTREND,
1019,2025-07-02,REGULAR_EOD,EOD_MARK_TO_MARKET,145542.48,97083.53,48458.95,6227.42,146615.843897,-0.0569,0.4745,12.4154,33.3,1,1,ALLOW,UPTREND,
1020,2025-07-03,REGULAR_EOD,EOD_MARK_TO_MARKET,144696.29,48569.37,96126.92,6279.35,147838.462698,-0.5814,0.8339,12.9246,66.43,2,1,ALLOW,UPTREND,
1021,2025-07-07,REGULAR_EOD,EOD_MARK_TO_MARKET,142835.32,337.28,142498.04,6229.98,146676.115495,-1.2861,-0.7862,14.0445,99.76,3,1,ALLOW,UPTREND,
1022,2025-07-08,REGULAR_EOD,EOD_MARK_TO_MARKET,140906.33,337.28,140569.06,6225.52,146571.111069,-1.3505,-0.0716,15.2054,99.76,3,0,ALLOW,UPTREND,
1023,2025-07-09,REGULAR_EOD,EOD_MARK_TO_MARKET,141061.82,337.28,140724.55,6263.26,147459.646281,0.1104,0.6062,15.1118,99.76,3,0,ALLOW,UPTREND,
1024,2025-07-10,REGULAR_EOD,EOD_MARK_TO_MARKET,143290.74,337.28,142953.47,6280.46,147864.596086,1.5801,0.2746,13.7705,99.76,3,1,ALLOW,UPTREND,
1025,2025-07-11,REGULAR_EOD,EOD_MARK_TO_MARKET,144519.45,337.28,144182.18,6259.75,147377.008269,0.8575,-0.3298,13.0311,99.77,3,0,ALLOW,UPTREND,
1026,2025-07-14,REGULAR_EOD,EOD_MARK_TO_MARKET,146211.1,337.28,145873.82,6268.56,147584.427326,1.1705,0.1407,12.0131,99.77,3,0,ALLOW,UPTREND,
1027,2025-07-15,REGULAR_EOD,EOD_MARK_TO_MARKET,146526.94,3.37,146523.57,6243.76,147000.546211,0.216,-0.3956,11.823,100.0,3,1,ALLOW,UPTREND,
1028,2025-07-16,REGULAR_EOD,EOD_MARK_TO_MARKET,144879.99,3.37,144876.62,6263.7,147470.005462,-1.124,0.3194,12.8141,100.0,3,2,ALLOW,UPTREND,
1029,2025-07-17,REGULAR_EOD,EOD_MARK_TO_MARKET,146453.22,3.37,146449.85,6297.36,148262.482813,1.0859,0.5374,11.8673,100.0,3,0,ALLOW,UPTREND,
1030,2025-07-18,REGULAR_EOD,EOD_MARK_TO_MARKET,148152.37,3.37,148148.99,6296.79,148249.062965,1.1602,-0.009,10.8448,100.0,3,1,ALLOW,UPTREND,
1031,2025-07-21,REGULAR_EOD,EOD_MARK_TO_MARKET,148345.42,3.37,148342.05,6305.6,148456.482022,0.1303,0.1399,10.7287,100.0,3,0,ALLOW,UPTREND,
1032,2025-07-22,REGULAR_EOD,EOD_MARK_TO_MARKET,146444.97,3.37,146441.59,6309.62,148551.127267,-1.2811,0.0638,11.8723,100.0,3,2,ALLOW,UPTREND,
1033,2025-07-23,REGULAR_EOD,EOD_MARK_TO_MARKET,150696.2,3.37,150692.83,6358.91,149711.590982,2.903,0.7812,9.314,100.0,3,0,ALLOW,UPTREND,
1034,2025-07-24,REGULAR_EOD,EOD_MARK_TO_MARKET,149963.74,3.37,149960.37,6363.35,149816.124536,-0.4861,0.0698,9.7548,100.0,3,0,ALLOW,UPTREND,
1035,2025-07-25,REGULAR_EOD,EOD_MARK_TO_MARKET,149725.55,3.37,149722.18,6388.64,150411.542011,-0.1588,0.3974,9.8981,100.0,3,0,ALLOW,UPTREND,
1036,2025-07-28,REGULAR_EOD,EOD_MARK_TO_MARKET,149595.41,3.37,149592.03,6389.77,150438.146272,-0.0869,0.0177,9.9764,100.0,3,0,ALLOW,UPTREND,
1037,2025-07-29,REGULAR_EOD,EOD_MARK_TO_MARKET,148934.2,3.37,148930.83,6370.86,149992.936922,-0.442,-0.2959,10.3743,100.0,3,0,ALLOW,UPTREND,
1038,2025-07-30,REGULAR_EOD,EOD_MARK_TO_MARKET,147121.99,23740.86,123381.13,6362.9,149805.529919,-1.2168,-0.1249,11.4649,83.86,3,1,ALLOW,UPTREND,
1039,2025-07-31,REGULAR_EOD,EOD_MARK_TO_MARKET,152882.44,47305.19,105577.25,6339.39,149252.02004,3.9154,-0.3695,7.9984,69.06,3,2,ALLOW,UPTREND,
1040,2025-08-01,REGULAR_EOD,EOD_MARK_TO_MARKET,149942.29,69306.86,80635.44,6238.01,146865.17055,-1.9231,-1.5992,9.7677,53.78,2,1,ALLOW,UPTREND,
1041,2025-08-04,REGULAR_EOD,EOD_MARK_TO_MARKET,147987.37,446.61,147540.76,6329.94,149029.533083,-1.3038,1.4737,10.9441,99.7,3,2,ALLOW,UPTREND,
1042,2025-08-05,REGULAR_EOD,EOD_MARK_TO_MARKET,147722.8,446.61,147276.19,6299.19,148305.567589,-0.1788,-0.4858,11.1033,99.7,3,0,ALLOW,UPTREND,
1043,2025-08-06,REGULAR_EOD,EOD_MARK_TO_MARKET,146266.43,446.61,145819.83,6345.06,149385.512214,-0.9859,0.7282,11.9798,99.69,3,0,ALLOW,UPTREND,
1044,2025-08-07,REGULAR_EOD,EOD_MARK_TO_MARKET,144050.07,23351.2,120698.87,6340.0,149266.381632,-1.5153,-0.0797,13.3135,83.79,3,1,ALLOW,UPTREND,
1045,2025-08-08,REGULAR_EOD,EOD_MARK_TO_MARKET,144808.46,23351.2,121457.26,6389.45,150430.612322,0.5265,0.78,12.8571,83.87,3,1,ALLOW,UPTREND,
1046,2025-08-11,REGULAR_EOD,EOD_MARK_TO_MARKET,145757.66,23351.2,122406.46,6373.45,150053.914829,0.6555,-0.2504,12.2859,83.98,3,1,ALLOW,UPTREND,
1047,2025-08-12,REGULAR_EOD,EOD_MARK_TO_MARKET,151507.41,23351.2,128156.21,6445.76,151756.352061,3.9447,1.1345,8.8258,84.59,3,0,ALLOW,UPTREND,
1048,2025-08-13,REGULAR_EOD,EOD_MARK_TO_MARKET,155141.55,23351.2,131790.35,6466.58,152246.529674,2.3987,0.323,6.6389,84.95,3,0,ALLOW,UPTREND,
1049,2025-08-14,REGULAR_EOD,EOD_MARK_TO_MARKET,156280.5,23351.2,132929.3,6468.54,152292.675117,0.7341,0.0303,5.9535,85.06,3,0,ALLOW,UPTREND,
1050,2025-08-15,REGULAR_EOD,EOD_MARK_TO_MARKET,155195.32,233.51,154961.81,6449.8,151851.468178,-0.6944,-0.2897,6.6065,99.85,3,1,ALLOW,UPTREND,
1051,2025-08-18,REGULAR_EOD,EOD_MARK_TO_MARKET,158826.64,233.51,158593.13,6449.15,151836.164843,2.3398,-0.0101,4.4213,99.85,3,0,ALLOW,UPTREND,
1052,2025-08-19,REGULAR_EOD,EOD_MARK_TO_MARKET,154304.23,233.51,154070.71,6411.37,150946.687887,-2.8474,-0.5858,7.1428,99.85,3,0,ALLOW,UPTREND,
1053,2025-08-20,REGULAR_EOD,EOD_MARK_TO_MARKET,155935.67,233.51,155702.16,6395.78,150579.643267,1.0573,-0.2432,6.161,99.85,3,0,ALLOW,UPTREND,
1054,2025-08-21,REGULAR_EOD,EOD_MARK_TO_MARKET,154430.17,233.51,154196.66,6370.17,149976.691843,-0.9655,-0.4004,7.067,99.85,3,0,ALLOW,UPTREND,
1055,2025-08-22,REGULAR_EOD,EOD_MARK_TO_MARKET,161862.28,233.51,161628.77,6466.91,152254.29906,4.8126,1.5186,2.5945,99.86,3,0,ALLOW,UPTREND,
1056,2025-08-25,REGULAR_EOD,EOD_MARK_TO_MARKET,165917.2,233.51,165683.69,6439.32,151604.731321,2.5052,-0.4266,0.1543,99.86,3,0,ALLOW,UPTREND,
1057,2025-08-26,REGULAR_EOD,EOD_MARK_TO_MARKET,167343.93,233.51,167110.41,6465.94,152231.461775,0.8599,0.4134,0.0,99.86,3,1,ALLOW,UPTREND,
1058,2025-08-27,REGULAR_EOD,EOD_MARK_TO_MARKET,169720.11,233.51,169486.6,6481.4,152595.445727,1.4199,0.2391,0.0,99.86,3,1,ALLOW,UPTREND,
1059,2025-08-28,REGULAR_EOD,EOD_MARK_TO_MARKET,176910.3,233.51,176676.79,6501.86,153077.147647,4.2365,0.3157,0.0,99.87,3,0,ALLOW,UPTREND,
1060,2025-08-29,REGULAR_EOD,EOD_MARK_TO_MARKET,171970.93,233.51,171737.42,6460.26,152097.734165,-2.792,-0.6398,2.792,99.86,3,0,ALLOW,UPTREND,
1061,2025-09-02,REGULAR_EOD,EOD_MARK_TO_MARKET,172207.65,233.51,171974.14,6415.54,151044.864671,0.1377,-0.6922,2.6582,99.86,3,1,ALLOW,UPTREND,
1062,2025-09-03,REGULAR_EOD,EOD_MARK_TO_MARKET,178258.0,233.51,178024.49,6448.26,151815.211045,3.5134,0.51,0.0,99.87,3,0,ALLOW,UPTREND,
1063,2025-09-04,REGULAR_EOD,EOD_MARK_TO_MARKET,186830.01,233.51,186596.5,6502.08,153082.327237,4.8088,0.8346,0.0,99.88,3,0,ALLOW,UPTREND,
1064,2025-09-05,REGULAR_EOD,EOD_MARK_TO_MARKET,191766.62,233.51,191533.1,6481.5,152597.800087,2.6423,-0.3165,0.0,99.88,3,0,ALLOW,UPTREND,
1065,2025-09-08,REGULAR_EOD,EOD_MARK_TO_MARKET,188767.97,233.51,188534.46,6495.15,152919.170135,-1.5637,0.2106,1.5637,99.88,3,0,ALLOW,UPTREND,
1066,2025-09-09,REGULAR_EOD,EOD_MARK_TO_MARKET,192223.4,233.51,191989.89,6512.61,153330.241275,1.8305,0.2688,0.0,99.88,3,0,ALLOW,UPTREND,
1067,2025-09-10,REGULAR_EOD,EOD_MARK_TO_MARKET,202319.62,233.51,202086.11,6532.04,153787.693293,5.2523,0.2983,0.0,99.88,3,0,ALLOW,UPTREND,
1068,2025-09-11,REGULAR_EOD,EOD_MARK_TO_MARKET,209359.78,233.51,209126.26,6587.47,155092.71467,3.4797,0.8486,0.0,99.89,3,0,ALLOW,UPTREND,
1069,2025-09-12,REGULAR_EOD,EOD_MARK_TO_MARKET,210174.78,233.51,209941.27,6584.29,155017.846044,0.3893,-0.0483,0.0,99.89,3,0,ALLOW,UPTREND,
1070,2025-09-15,REGULAR_EOD,EOD_MARK_TO_MARKET,217984.79,233.51,217751.28,6615.28,155747.462001,3.716,0.4707,0.0,99.89,3,0,ALLOW,UPTREND,
1071,2025-09-16,REGULAR_EOD,EOD_MARK_TO_MARKET,225825.1,233.51,225591.59,6606.76,155546.870586,3.5967,-0.1288,0.0,99.9,3,0,ALLOW,UPTREND,
1072,2025-09-17,REGULAR_EOD,EOD_MARK_TO_MARKET,232395.71,233.51,232162.2,6600.35,155395.956152,2.9096,-0.097,0.0,99.9,3,0,ALLOW,UPTREND,
1073,2025-09-18,REGULAR_EOD,EOD_MARK_TO_MARKET,237991.82,233.51,237758.31,6631.96,156140.169137,2.408,0.4789,0.0,99.9,3,0,ALLOW,UPTREND,
1074,2025-09-19,REGULAR_EOD,EOD_MARK_TO_MARKET,245106.42,233.51,244872.91,6664.36,156902.981561,2.9894,0.4885,0.0,99.9,3,0,ALLOW,UPTREND,
1075,2025-09-22,REGULAR_EOD,EOD_MARK_TO_MARKET,253372.73,233.51,253139.22,6693.75,157594.927768,3.3725,0.441,0.0,99.91,3,0,ALLOW,UPTREND,
1076,2025-09-23,REGULAR_EOD,EOD_MARK_TO_MARKET,241040.92,233.51,240807.41,6656.92,156727.817226,-4.8671,-0.5502,4.8671,99.9,3,0,ALLOW,UPTREND,
1077,2025-09-24,REGULAR_EOD,EOD_MARK_TO_MARKET,226785.76,37746.23,189039.53,6637.97,156281.666133,-5.914,-0.2847,10.4932,83.36,3,1,ALLOW,UPTREND,
1078,2025-09-25,REGULAR_EOD,EOD_MARK_TO_MARKET,223509.64,37746.23,185763.42,6604.72,155498.841655,-1.4446,-0.5009,11.7862,83.11,3,1,ALLOW,UPTREND,
1079,2025-09-26,REGULAR_EOD,EOD_MARK_TO_MARKET,223503.63,37746.23,185757.4,6643.7,156416.570923,-0.0027,0.5902,11.7886,83.11,3,1,ALLOW,UPTREND,
1080,2025-09-29,REGULAR_EOD,EOD_MARK_TO_MARKET,236179.37,37746.23,198433.14,6661.21,156828.819242,5.6714,0.2636,6.7858,84.02,3,1,ALLOW,UPTREND,
1081,2025-09-30,REGULAR_EOD,EOD_MARK_TO_MARKET,247360.94,37746.23,209614.72,6688.46,157470.38216,4.7344,0.4091,2.3727,84.74,3,1,ALLOW,UPTREND,
1082,2025-10-01,REGULAR_EOD,EOD_MARK_TO_MARKET,264718.76,37746.23,226972.53,6711.2,158005.763472,7.0172,0.34,0.0,85.74,3,0,ALLOW,UPTREND,
1083,2025-10-02,REGULAR_EOD,EOD_MARK_TO_MARKET,261699.1,3405.71,258293.39,6715.35,158103.469384,-1.1407,0.0618,1.1407,98.7,3,1,ALLOW,UPTREND,
1084,2025-10-03,REGULAR_EOD,EOD_MARK_TO_MARKET,263326.06,3405.71,259920.35,6715.79,158113.828565,0.6217,0.0066,0.5261,98.71,3,0,ALLOW,UPTREND,
1085,2025-10-06,REGULAR_EOD,EOD_MARK_TO_MARKET,252687.56,3405.71,249281.85,6740.28,158690.411165,-4.04,0.3647,4.5449,98.65,3,0,ALLOW,UPTREND,
1086,2025-10-07,REGULAR_EOD,EOD_MARK_TO_MARKET,242157.36,34.06,242123.3,6714.59,158085.576253,-4.1673,-0.3811,8.5228,99.99,3,1,ALLOW,UPTREND,
1087,2025-10-08,REGULAR_EOD,EOD_MARK_TO_MARKET,244013.19,35789.82,208223.37,6753.72,159006.837059,0.7664,0.5828,7.8217,85.33,3,1,ALLOW,UPTREND,
1088,2025-10-09,REGULAR_EOD,EOD_MARK_TO_MARKET,241618.13,35789.82,205828.31,6735.11,158568.690788,-0.9815,-0.2756,8.7265,85.19,3,1,ALLOW,UPTREND,
1089,2025-10-10,REGULAR_EOD,EOD_MARK_TO_MARKET,237344.85,77703.3,159641.55,6552.51,154269.630648,-1.7686,-2.7112,10.3407,67.26,3,2,ALLOW,UPTREND,
1090,2025-10-13,REGULAR_EOD,EOD_MARK_TO_MARKET,260945.34,112462.58,148482.76,6654.72,156676.021321,9.9435,1.5599,1.4254,56.9,2,2,ALLOW,UPTREND,
1091,2025-10-14,REGULAR_EOD,EOD_MARK_TO_MARKET,262737.96,25480.8,237257.16,6644.31,156430.932515,0.687,-0.1564,0.7483,90.3,3,2,ALLOW,UPTREND,
1092,2025-10-15,REGULAR_EOD,EOD_MARK_TO_MARKET,267294.58,66839.57,200455.01,6671.06,157060.723636,1.7343,0.4026,0.0,74.99,2,1,ALLOW,UPTREND,
1093,2025-10-16,REGULAR_EOD,EOD_MARK_TO_MARKET,266894.6,668.4,266226.2,6629.07,156072.128152,-0.1496,-0.6294,0.1496,99.75,3,1,ALLOW,UPTREND,
1094,2025-10-17,REGULAR_EOD,EOD_MARK_TO_MARKET,262130.28,668.4,261461.89,6664.01,156894.741303,-1.7851,0.5271,1.9321,99.75,3,0,ALLOW,UPTREND,
1095,2025-10-20,REGULAR_EOD,EOD_MARK_TO_MARKET,261583.59,668.4,260915.19,6735.13,158569.16166,-0.2086,1.0672,2.1366,99.74,3,1,ALLOW,UPTREND,
1096,2025-10-21,REGULAR_EOD,EOD_MARK_TO_MARKET,254963.63,668.4,254295.24,6735.35,158574.34125,-2.5307,0.0033,4.6132,99.74,3,0,ALLOW,UPTREND,
1097,2025-10-22,REGULAR_EOD,EOD_MARK_TO_MARKET,238459.71,42822.39,195637.33,6699.4,157727.94907,-6.473,-0.5338,10.7877,82.04,3,2,ALLOW,UPTREND,
1098,2025-10-23,REGULAR_EOD,EOD_MARK_TO_MARKET,250417.86,42822.39,207595.47,6738.44,158647.090954,5.0147,0.5827,6.3139,82.9,3,1,ALLOW,UPTREND,
1099,2025-10-24,REGULAR_EOD,EOD_MARK_TO_MARKET,259163.04,28587.25,230575.79,6791.69,159900.787298,3.4922,0.7902,3.0422,88.97,3,2,ALLOW,UPTREND,
1100,2025-10-27,REGULAR_EOD,EOD_MARK_TO_MARKET,263183.81,28587.25,234596.56,6875.16,161865.971032,1.5514,1.229,1.5379,89.14,3,1,ALLOW,UPTREND,
1101,2025-10-28,REGULAR_EOD,EOD_MARK_TO_MARKET,264674.85,28587.25,236087.6,6890.89,162236.311755,0.5665,0.2288,0.9801,89.2,3,0,ALLOW,UPTREND,
1102,2025-10-29,REGULAR_EOD,EOD_MARK_TO_MARKET,281629.29,28587.25,253042.03,6890.59,162229.248677,6.4058,-0.0044,0.0,89.85,3,0,ALLOW,UPTREND,
1103,2025-10-30,REGULAR_EOD,EOD_MARK_TO_MARKET,276193.78,28587.25,247606.53,6822.34,160622.398433,-1.93,-0.9905,1.93,89.65,3,0,ALLOW,UPTREND,
1104,2025-10-31,REGULAR_EOD,EOD_MARK_TO_MARKET,278357.81,28587.25,249770.55,6840.2,161042.88701,0.7835,0.2618,1.1616,89.73,3,0,ALLOW,UPTREND,
1105,2025-11-03,REGULAR_EOD,EOD_MARK_TO_MARKET,282396.61,28587.25,253809.35,6851.97,161319.995103,1.4509,0.1721,0.0,89.88,3,0,ALLOW,UPTREND,
1106,2025-11-04,REGULAR_EOD,EOD_MARK_TO_MARKET,267757.46,28587.25,239170.21,6771.55,159426.619328,-5.1839,-1.1737,5.1839,89.32,3,0,ALLOW,UPTREND,
1107,2025-11-05,REGULAR_EOD,EOD_MARK_TO_MARKET,284880.58,71281.16,213599.42,6796.29,160009.087827,6.395,0.3654,0.0,74.98,3,2,ALLOW,UPTREND,
1108,2025-11-06,REGULAR_EOD,EOD_MARK_TO_MARKET,283960.01,71281.16,212678.85,6720.32,158220.481043,-0.3231,-1.1178,0.3231,74.9,3,2,ALLOW,UPTREND,
1109,2025-11-07,REGULAR_EOD,EOD_MARK_TO_MARKET,281289.45,71281.16,210008.29,6728.8,158420.130714,-0.9405,0.1262,1.2606,74.66,3,1,ALLOW,UPTREND,
1110,2025-11-10,REGULAR_EOD,EOD_MARK_TO_MARKET,289969.59,113332.56,176637.03,6832.43,160859.95329,3.0858,1.5401,0.0,60.92,2,1,ALLOW,UPTREND,
1111,2025-11-11,REGULAR_EOD,EOD_MARK_TO_MARKET,282272.45,16676.03,265596.42,6846.61,161193.801443,-2.6545,0.2075,2.6545,94.09,3,1,ALLOW,UPTREND,
1112,2025-11-12,REGULAR_EOD,EOD_MARK_TO_MARKET,286022.77,16676.03,269346.74,6850.92,161295.27433,1.3286,0.063,1.3611,94.17,3,1,ALLOW,UPTREND,
1113,2025-11-13,REGULAR_EOD,EOD_MARK_TO_MARKET,267361.58,16676.03,250685.55,6737.49,158624.72454,-6.5244,-1.6557,7.7967,93.76,3,1,ALLOW,UPTREND,
1114,2025-11-14,REGULAR_EOD,EOD_MARK_TO_MARKET,261747.3,61524.67,200222.63,6734.11,158545.147195,-2.0999,-0.0502,9.7328,76.49,2,1,ALLOW,UPTREND,
1115,2025-11-17,REGULAR_EOD,EOD_MARK_TO_MARKET,255449.68,24789.96,230659.72,6672.41,157092.507487,-2.406,-0.9162,11.9047,90.3,3,2,RISK_OFF,UPTREND,
1116,2025-11-18,REGULAR_EOD,EOD_MARK_TO_MARKET,257545.99,24789.96,232756.03,6617.32,155795.490931,0.8206,-0.8256,11.1817,90.37,3,1,RISK_OFF,UPTREND,
1117,2025-11-19,REGULAR_EOD,EOD_MARK_TO_MARKET,262869.1,24789.96,238079.15,6642.16,156380.313789,2.0669,0.3754,9.346,90.57,3,1,RISK_OFF,UPTREND,
1118,2025-11-20,REGULAR_EOD,EOD_MARK_TO_MARKET,252612.35,24789.96,227822.39,6538.76,153945.90624,-3.9018,-1.5567,12.8832,90.19,3,1,RISK_OFF,UPTREND,
1119,2025-11-21,REGULAR_EOD,EOD_MARK_TO_MARKET,254905.71,71733.26,183172.45,6602.99,155458.111239,0.9079,0.9823,12.0923,71.86,2,1,RISK_OFF,UPTREND,
1120,2025-11-24,REGULAR_EOD,EOD_MARK_TO_MARKET,255267.98,71733.26,183534.72,6705.12,157862.618424,0.1421,1.5467,11.9673,71.9,2,0,RISK_OFF,UPTREND,
1121,2025-11-25,REGULAR_EOD,EOD_MARK_TO_MARKET,265594.13,71733.26,193860.86,6765.88,159293.127154,4.0452,0.9062,8.4062,72.99,2,0,ALLOW,UPTREND,
